,blkio_stats__io_merged_recursive,blkio_stats__io_queue_recursive,blkio_stats__io_service_bytes_recursive,blkio_stats__io_service_time_recursive,blkio_stats__io_serviced_recursive,blkio_stats__io_time_recursive,blkio_stats__io_wait_time_recursive,blkio_stats__sectors_recursive,cname,cpu_stats__cpu_usage__percpu_usage,cpu_stats__cpu_usage__total_usage,cpu_stats__cpu_usage__usage_in_kernelmode,cpu_stats__cpu_usage__usage_in_usermode,cpu_stats__online_cpus,cpu_stats__system_cpu_usage,cpu_stats__throttling_data__periods,cpu_stats__throttling_data__throttled_periods,cpu_stats__throttling_data__throttled_time,id,memory_stats__limit,memory_stats__max_usage,memory_stats__stats__active_anon,memory_stats__stats__active_file,memory_stats__stats__cache,memory_stats__stats__dirty,memory_stats__stats__hierarchical_memory_limit,memory_stats__stats__hierarchical_memsw_limit,memory_stats__stats__inactive_anon,memory_stats__stats__inactive_file,memory_stats__stats__mapped_file,memory_stats__stats__pgfault,memory_stats__stats__pgmajfault,memory_stats__stats__pgpgin,memory_stats__stats__pgpgout,memory_stats__stats__rss,memory_stats__stats__rss_huge,memory_stats__stats__total_active_anon,memory_stats__stats__total_active_file,memory_stats__stats__total_cache,memory_stats__stats__total_dirty,memory_stats__stats__total_inactive_anon,memory_stats__stats__total_inactive_file,memory_stats__stats__total_mapped_file,memory_stats__stats__total_pgfault,memory_stats__stats__total_pgmajfault,memory_stats__stats__total_pgpgin,memory_stats__stats__total_pgpgout,memory_stats__stats__total_rss,memory_stats__stats__total_rss_huge,memory_stats__stats__total_unevictable,memory_stats__stats__total_writeback,memory_stats__stats__unevictable,memory_stats__stats__writeback,memory_stats__usage,name,networks__eth0__rx_bytes,networks__eth0__rx_dropped,networks__eth0__rx_errors,networks__eth0__rx_packets,networks__eth0__tx_bytes,networks__eth0__tx_dropped,networks__eth0__tx_errors,networks__eth0__tx_packets,num_procs,pids_stats__current,precpu_stats__cpu_usage__percpu_usage,precpu_stats__cpu_usage__total_usage,precpu_stats__cpu_usage__usage_in_kernelmode,precpu_stats__cpu_usage__usage_in_usermode,precpu_stats__online_cpus,precpu_stats__system_cpu_usage,precpu_stats__throttling_data__periods,precpu_stats__throttling_data__throttled_periods,precpu_stats__throttling_data__throttled_time,preread,read,timestamp
90,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[1693124, 3613629, 4606117, 17156574, 5770144, 3940680, 3531949, 2852605294, 2394058, 5443673, 2773558, 5351674, 6627385, 4216500, 13820353, 7175820]",2940720532,70000000,2860000000,16,8769376060000000,4,2,396084975,6393eec8108f9554db16df24d853b26ca84796d9c64603e1d0f459f7585185cc,4294967296,117334016,110977024,8192,12288,12288,4294967296,0,0,4096,0,32302,0,28999,1888,111030272,0,110977024,8192,12288,12288,0,4096,0,32302,0,28999,1888,111034368,0,0,0,0,0,117334016,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,3,"[1693124, 3613629, 4606117, 17156574, 5770144, 3940680, 3531949, 2048705932, 2394058, 5443673, 2773558, 5351674, 6627385, 4216500, 13820353, 7175820]",2136821170,60000000,2060000000,16,8769360050000000,3,1,196036443,2018-12-20T19:59:10.847361162Z,2018-12-20T19:59:11.849185457Z,0.0
91,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[16564300, 20331639, 17510091, 30621980, 26872246, 17314709, 16486407, 5545968567, 46152723, 23069280, 2773558, 15132582, 35903751, 17531616, 27732010, 16620955]",5876586414,270000000,5530000000,16,8769504050000000,12,6,1196280551,6393eec8108f9554db16df24d853b26ca84796d9c64603e1d0f459f7585185cc,4294967296,412020736,403849216,8192,12288,4096,4294967296,0,0,4096,0,151505,0,145876,47191,404201472,0,403849216,8192,12288,4096,0,4096,0,151505,0,145876,47191,404201472,0,0,0,0,0,411971584,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[16077381, 18227607, 17055428, 30394220, 26683142, 16655467, 16050919, 5545749416, 37669346, 23069280, 2773558, 14910130, 35903751, 17531616, 24258058, 16401030]",5859410349,260000000,5520000000,16,8769488030000000,11,6,1196280551,2018-12-20T19:59:18.858909328Z,2018-12-20T19:59:19.860716987Z,7.336411714553833
92,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[18912568, 26741869, 28670106, 37317431, 29268404, 21734817, 19496094, 5549668024, 110734911, 23069280, 2773558, 16945681, 35903751, 17531616, 55043049, 18456683]",6012267842,350000000,5620000000,16,8769632120000000,20,6,1196280551,6393eec8108f9554db16df24d853b26ca84796d9c64603e1d0f459f7585185cc,4294967296,412102656,404279296,8192,49152,20480,4294967296,0,0,12288,0,151544,0,145923,47191,404357120,0,404279296,8192,49152,20480,0,12288,0,151544,0,145923,47191,404357120,0,0,0,0,0,411406336,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[18461419, 26519016, 28113295, 35235264, 28837464, 21263810, 19051360, 5549442022, 102199313, 23069280, 2773558, 16723459, 35903751, 17531616, 51587017, 18197512]",5994909156,340000000,5610000000,16,8769616090000000,19,6,1196280551,2018-12-20T19:59:26.870372875Z,2018-12-20T19:59:27.872178146Z,15.348248481750488
93,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[24188312, 33713418, 33273122, 43099113, 34830130, 25206693, 23860333, 5553956855, 177289755, 23069280, 2773558, 18693348, 35903751, 17531616, 82697758, 20239550]",6150326592,410000000,5700000000,16,8769760200000000,28,6,1196280551,6393eec8108f9554db16df24d853b26ca84796d9c64603e1d0f459f7585185cc,4294967296,412102656,404295680,32768,81920,49152,4294967296,0,0,45056,0,151544,0,145931,47191,404357120,0,404295680,32768,81920,49152,0,45056,0,151544,0,145931,47191,404357120,0,0,0,0,0,411537408,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[23443261, 32366026, 31992951, 43047352, 33950567, 24759633, 23860333, 5553735614, 169364322, 23069280, 2773558, 18499888, 35903751, 17531616, 79227241, 20024701]",6133550094,410000000,5690000000,16,8769744180000000,27,6,1196280551,2018-12-20T19:59:34.881629303Z,2018-12-20T19:59:35.883406135Z,23.359649419784546
94,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 106496, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 98304, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 106496, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 27, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 26, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 27, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[48927207, 162842049, 58527805, 65722735, 61706509, 49018615, 44977208, 5579583355, 226416272, 158298386, 12964617, 34330082, 45872133, 199848655, 104848659, 60719478]",6914603765,760000000,6050000000,16,8769888000000000,36,6,1196280551,6393eec8108f9554db16df24d853b26ca84796d9c64603e1d0f459f7585185cc,4294967296,414171136,954368,122880,237568,118784,4294967296,0,0,114688,0,184858,0,170460,170169,954368,0,954368,122880,237568,118784,0,114688,0,184858,0,170460,170169,954368,0,0,0,0,0,9207808,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[48927207, 162842049, 58527805, 65722735, 61706509, 49018615, 44977208, 5579583355, 226416272, 158298386, 12964617, 34330082, 45872133, 199848655, 104848659, 60719478]",6914603765,760000000,6050000000,16,8769871980000000,35,6,1196280551,2018-12-20T19:59:42.892623857Z,2018-12-20T19:59:43.894501946Z,31.37101435661316
95,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[1907598, 2747740, 10229760, 13768941, 1386021, 1585948, 2377352, 8523652, 2162374, 7038846, 4360385, 3503489, 3237084538, 6338222, 5090719, 9762121]",3317867706,90000000,3220000000,16,8770143010000000,5,3,596145108,74f3017bb3d98d9f15de85bdb04c7535823c804f882ddfed484a74e80b097059,4294967296,126832640,120500224,8192,12288,12288,4294967296,0,0,4096,0,34632,0,31335,1908,120520704,0,120500224,8192,12288,12288,0,4096,0,34632,0,31335,1908,120520704,0,0,0,0,0,126832640,mn.vnf0.vdu01,598,0,0,7,0,0,0,0,0,3,"[1907598, 2747740, 10229760, 13768941, 1386021, 1585948, 2377352, 8523652, 2162374, 7038846, 4360385, 3503489, 2437184282, 6338222, 5090719, 9762121]",2517967450,90000000,2420000000,16,8770127000000000,4,2,396092180,2018-12-20T19:59:58.905080647Z,2018-12-20T19:59:59.906918552Z,0.0
96,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[12196563, 14413044, 21877171, 26324275, 8483560, 50875830, 29796409, 28603383, 9664811, 15737216, 5260088, 7831032, 5336918712, 75130473, 11164202, 20655223]",5674931992,320000000,5280000000,16,8770271080000000,13,6,1196280112,74f3017bb3d98d9f15de85bdb04c7535823c804f882ddfed484a74e80b097059,4294967296,412221440,404271104,8192,32768,0,4294967296,0,0,24576,0,151559,0,145940,47211,404361216,0,404271104,8192,32768,0,0,24576,0,151559,0,145940,47211,404361216,0,0,0,0,0,412020736,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[12196563, 14173278, 20890370, 25869900, 8249540, 50875830, 29142999, 24655978, 9439621, 15506855, 5260088, 7831032, 5334787896, 66464144, 11138588, 19998265]",5656480947,300000000,5270000000,16,8770255020000000,12,6,1196280112,2018-12-20T20:00:06.916201305Z,2018-12-20T20:00:07.918037241Z,7.928000211715698
97,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[21136232, 30661265, 25943088, 30622605, 17796537, 52992663, 33174591, 43720354, 11425834, 17639024, 5260088, 7831032, 5336918712, 142909856, 11264984, 25993201]",5815290066,400000000,5380000000,16,8770399140000000,21,6,1196280112,74f3017bb3d98d9f15de85bdb04c7535823c804f882ddfed484a74e80b097059,4294967296,412221440,404283392,20480,65536,20480,4294967296,0,0,28672,0,151559,0,145948,47211,404361216,0,404283392,20480,65536,20480,0,28672,0,151559,0,145948,47211,404361216,0,0,0,0,0,411963392,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[21136232, 27188147, 24991152, 30388073, 16738444, 51663561, 33174591, 42456313, 11204504, 17408076, 5260088, 7831032, 5336918712, 134458126, 11243593, 25319118]",5797379762,390000000,5370000000,16,8770383130000000,20,6,1196280112,2018-12-20T20:00:14.929820522Z,2018-12-20T20:00:15.931674255Z,15.941264390945435
98,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[26127622, 42303975, 41544032, 32652632, 27110976, 54402561, 43832401, 52046481, 13197903, 19434145, 5260088, 7831032, 5336918712, 201944005, 11351764, 31296862]",5947255191,440000000,5480000000,16,8770527190000000,29,6,1196280112,74f3017bb3d98d9f15de85bdb04c7535823c804f882ddfed484a74e80b097059,4294967296,412221440,404316160,45056,98304,16384,4294967296,0,0,53248,0,151559,0,145956,47211,404361216,0,404316160,45056,98304,16384,0,53248,0,151559,0,145956,47211,404361216,0,0,0,0,0,411439104,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[25446249, 42079111, 40129828, 30637882, 23670594, 54154176, 43832401, 51599405, 12970745, 19209921, 5260088, 7831032, 5336918712, 197407411, 11333226, 30622125]",5933102906,440000000,5460000000,16,8770511170000000,28,6,1196280112,2018-12-20T20:00:22.941718669Z,2018-12-20T20:00:23.943687978Z,23.953028917312622
99,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 126976, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 118784, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 126976, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 32, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 31, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 32, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[46937357, 59131870, 162772912, 54419836, 58638199, 85728205, 276490072, 71984608, 64536046, 33041133, 142672964, 12617014, 5347810648, 245025324, 19439282, 67619455]",6748864925,720000000,5870000000,16,8770654950000000,36,6,1196280112,74f3017bb3d98d9f15de85bdb04c7535823c804f882ddfed484a74e80b097059,4294967296,413700096,958464,122880,237568,118784,4294967296,0,0,114688,0,184892,0,170484,170189,970752,0,958464,122880,237568,118784,0,114688,0,184892,0,170484,170189,970752,0,0,0,0,0,9056256,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,2,"[46937357, 59131870, 162772912, 54419836, 58638199, 85728205, 276490072, 71984608, 64536046, 33041133, 142672964, 12617014, 5347810648, 245025324, 19439282, 67619455]",6748864925,720000000,5870000000,16,8770638920000000,36,6,1196280112,2018-12-20T20:00:30.953482134Z,2018-12-20T20:00:31.95545618Z,31.9652361869812
100,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[2785930, 4080518, 266255, 1013349, 2238943, 1980911, 4995620, 8441989, 1753852, 6364790, 3998424, 7285129, 1103442, 11730686, 24818065, 3161737186]",3244595089,80000000,3150000000,16,8770909980000000,4,3,512120481,3a243ae716558b1e68c62115aeed928ed9cc45ad9ed03a8e02661b5f506aadb9,2147483648,133951488,128520192,8192,12288,12288,2147483648,0,0,4096,0,36605,0,33276,1890,128544768,0,128520192,8192,12288,12288,0,4096,0,36605,0,33276,1890,128544768,0,0,0,0,0,133951488,mn.vnf0.vdu01,598,0,0,7,0,0,0,0,0,3,"[2785930, 4080518, 266255, 1013349, 2238943, 1980911, 4995620, 8441989, 1753852, 6364790, 3998424, 7285129, 1103442, 11730686, 24818065, 2361836070]",2444693973,60000000,2360000000,16,8770893950000000,3,2,312064693,2018-12-20T20:00:46.966078891Z,2018-12-20T20:00:47.967866716Z,0.0
101,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[43485526, 30909316, 13487993, 15806790, 16983832, 12531012, 45599581, 17849910, 28746899, 31928101, 6863943, 11640731, 1103442, 11730686, 41812431, 4761015628]",5091495821,290000000,4730000000,16,8771037950000000,12,6,1414148768,3a243ae716558b1e68c62115aeed928ed9cc45ad9ed03a8e02661b5f506aadb9,2147483648,411566080,404287488,8192,32768,20480,2147483648,0,0,20480,0,151572,0,145920,47193,404353024,0,404287488,8192,32768,20480,0,20480,0,151572,0,145920,47193,404353024,0,0,0,0,0,411418624,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[43256220, 30860175, 12082215, 13536351, 16264634, 12329957, 40530810, 17826989, 28314006, 31692499, 6640082, 11407447, 1103442, 11730686, 38478915, 4761015628]",5077070056,280000000,4720000000,16,8771021920000000,11,6,1414148768,2018-12-20T20:00:54.977641139Z,2018-12-20T20:00:55.9794652Z,7.868710279464722
102,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[68025561, 34284190, 18219730, 23339441, 26589714, 16214728, 74161890, 22221725, 32230378, 33771869, 8627465, 13565998, 1103442, 11730686, 68408101, 4761015628]",5213510546,330000000,4810000000,16,8771165970000000,20,6,1414148768,3a243ae716558b1e68c62115aeed928ed9cc45ad9ed03a8e02661b5f506aadb9,2147483648,411566080,404320256,20480,65536,20480,2147483648,0,0,28672,0,151572,0,145928,47193,404353024,0,404320256,20480,65536,20480,0,28672,0,151572,0,145928,47193,404353024,0,0,0,0,0,411131904,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[59811978, 34284190, 17996169, 21034431, 26185832, 15686986, 73250383, 21756088, 31791773, 33535834, 8404283, 13294428, 1103442, 11730686, 65052989, 4761015628]",5195935120,330000000,4800000000,16,8771149990000000,19,6,1414148768,2018-12-20T20:01:02.988856042Z,2018-12-20T20:01:03.990722067Z,15.88051700592041
103,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[130851324, 48758128, 24034332, 26231535, 31464353, 20365899, 78270708, 26258469, 35713088, 35609193, 10441238, 15733861, 1103442, 11730686, 97137615, 4761015628]",5354674431,390000000,4910000000,16,8771294130000000,28,6,1414148768,3a243ae716558b1e68c62115aeed928ed9cc45ad9ed03a8e02661b5f506aadb9,2147483648,411566080,404324352,20480,98304,0,2147483648,0,0,28672,0,151572,0,145936,47193,404353024,0,404324352,20480,98304,0,0,28672,0,151572,0,145936,47193,404353024,0,0,0,0,0,411152384,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[130096731, 41312168, 21554259, 25965073, 30999450, 19620922, 78270708, 26258469, 35251876, 35380878, 10201557, 15466059, 1103442, 11730686, 92257485, 4761015628]",5336447988,380000000,4890000000,16,8771278060000000,27,6,1414148768,2018-12-20T20:01:11.000396179Z,2018-12-20T20:01:12.002378479Z,23.891587495803833
104,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 40960, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 32768, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 40960, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 11, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 10, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 11, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[150530290, 93457451, 48399830, 49487428, 56767200, 124252360, 97085840, 44703608, 48139076, 77304681, 49442688, 66022832, 8468533, 322548795, 116801136, 4772769551]",6126181299,650000000,5300000000,16,8771421970000000,36,6,1414148768,3a243ae716558b1e68c62115aeed928ed9cc45ad9ed03a8e02661b5f506aadb9,2147483648,414023680,954368,122880,237568,118784,2147483648,0,0,114688,0,184906,0,170460,170169,954368,0,954368,122880,237568,118784,0,114688,0,184906,0,170460,170169,954368,0,0,0,0,0,8794112,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,2,"[150530290, 93457451, 48399830, 49487428, 56767200, 124252360, 97085840, 44703608, 48139076, 77304681, 49442688, 66022832, 8468533, 322548795, 116801136, 4772769551]",6126181299,650000000,5300000000,16,8771405930000000,35,6,1414148768,2018-12-20T20:01:19.012986018Z,2018-12-20T20:01:20.014817589Z,31.904653072357178
105,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[3028092, 20791839, 183371, 5867058, 740776, 1316186, 7642148, 1686749, 17105393, 6007912, 1675947, 2907884778, 8652669, 5163667, 4443812, 5112131]",2997302528,100000000,2890000000,16,8771677120000000,4,2,392053118,ac46de6c70911de816dd0a512a9e8604d8b19b5e8efc4f6c007f4803c7c769dd,2147483648,127827968,121991168,8192,12288,12288,2147483648,0,0,4096,0,34988,0,31682,1892,122007552,0,121991168,8192,12288,12288,0,4096,0,34988,0,31682,1892,122007552,0,0,0,0,0,127827968,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,3,"[3028092, 20791839, 183371, 5867058, 740776, 1316186, 7642148, 1686749, 17105393, 6007912, 1675947, 2107956871, 8652669, 5163667, 4443812, 5112131]",2197374621,100000000,2090000000,16,8771661060000000,3,1,192023660,2018-12-20T20:01:35.024797096Z,2018-12-20T20:01:36.026568372Z,0.0
106,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[15237085, 29474801, 14145377, 21716509, 34241608, 65193707, 28414075, 12465869, 19146237, 6007912, 2195840, 4777838461, 45832385, 36559167, 11175695, 5112131]",5124756859,330000000,4740000000,16,8771805070000000,12,5,992116448,ac46de6c70911de816dd0a512a9e8604d8b19b5e8efc4f6c007f4803c7c769dd,2147483648,411504640,404348928,8192,32768,20480,2147483648,0,0,4096,0,151553,0,145924,47195,404361216,0,404348928,8192,32768,20480,0,4096,0,151553,0,145924,47195,404361216,0,0,0,0,0,411217920,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[15006961, 29474801, 13776016, 20334338, 34009633, 59604128, 25941047, 12393239, 19146237, 6007912, 2195840, 4777605651, 45832385, 33153704, 11062832, 5112131]",5110656855,320000000,4720000000,16,8771789060000000,11,5,992116448,2018-12-20T20:01:43.037582026Z,2018-12-20T20:01:44.039339603Z,7.5517799854278564
107,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[18320176, 30462478, 17073677, 32861846, 38226790, 112367916, 36585881, 18893228, 19146237, 6007912, 2195840, 4779693510, 45832385, 63721050, 12062831, 5112131]",5238563888,370000000,4820000000,16,8771933120000000,20,5,992116448,ac46de6c70911de816dd0a512a9e8604d8b19b5e8efc4f6c007f4803c7c769dd,2147483648,411504640,404348928,20480,65536,20480,2147483648,0,0,28672,0,151553,0,145932,47195,404361216,0,404348928,20480,65536,20480,0,28672,0,151553,0,145932,47195,404361216,0,0,0,0,0,411090944,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[18320176, 30234114, 16869434, 31885423, 37566832, 106387346, 36585881, 16541937, 19146237, 6007912, 2195840, 4779453381, 45832385, 60321515, 11945733, 5112131]",5224406277,350000000,4820000000,16,8771917090000000,19,5,992116448,2018-12-20T20:01:51.048816735Z,2018-12-20T20:01:52.050664746Z,15.563170433044434
108,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[19888036, 32221680, 21417338, 49198472, 45924397, 160586818, 37589870, 20710507, 19146237, 6007912, 2195840, 4781516067, 45832385, 90843300, 13002592, 5112131]",5351193582,400000000,4920000000,16,8772061180000000,28,5,992116448,ac46de6c70911de816dd0a512a9e8604d8b19b5e8efc4f6c007f4803c7c769dd,2147483648,411504640,404348928,24576,98304,20480,2147483648,0,0,28672,0,151553,0,145940,47195,404361216,0,404348928,24576,98304,20480,0,28672,0,151553,0,145940,47195,404361216,0,0,0,0,0,411222016,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[19888036, 32002378, 21417338, 48316245, 43149669, 154639210, 37371406, 20485497, 19146237, 6007912, 2195840, 4781292525, 45832385, 87449880, 12874286, 5112131]",5337180975,400000000,4900000000,16,8772045180000000,27,5,992116448,2018-12-20T20:01:59.060049058Z,2018-12-20T20:02:00.061898386Z,23.5743408203125
109,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 131072, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 122880, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 131072, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 33, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 32, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 33, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[38004180, 80853058, 39676131, 74135903, 69713587, 281022801, 57607188, 44430858, 29324621, 68864847, 144854620, 4796475627, 55104840, 228870746, 16347367, 12999199]",6038285573,680000000,5250000000,16,8772189020000000,36,5,992116448,ac46de6c70911de816dd0a512a9e8604d8b19b5e8efc4f6c007f4803c7c769dd,2147483648,413765632,958464,139264,270336,135168,2147483648,0,0,131072,0,184886,0,170486,170183,970752,0,958464,139264,270336,135168,0,131072,0,184886,0,170486,170183,970752,0,0,0,0,0,8949760,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[38004180, 80853058, 39676131, 74135903, 69713587, 281022801, 57607188, 44430858, 29324621, 68864847, 144854620, 4796475627, 55104840, 228870746, 16347367, 12999199]",6038285573,680000000,5250000000,16,8772172990000000,35,5,992116448,2018-12-20T20:02:07.071534057Z,2018-12-20T20:02:08.073448398Z,31.58601188659668
110,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[3810131, 8967750, 17605332, 1950039, 5514386, 4356322, 554386, 2593881, 4436055, 10792479, 406511, 2757399713, 3724062, 3230937, 8104105, 7886053]",2841332142,70000000,2740000000,16,8772444130000000,4,2,392011914,39e46f98d7a50f932e77a51fb1416d504ed1717c28990d3c62d301c59c69b0f8,4294967296,120389632,114237440,8192,12288,0,4294967296,0,0,4096,0,33090,0,29787,1893,114241536,0,114237440,8192,12288,0,0,4096,0,33090,0,29787,1893,114241536,0,0,0,0,0,120389632,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,3,"[3810131, 8967750, 17605332, 1950039, 5514386, 4356322, 554386, 2593881, 4436055, 10792479, 406511, 1957430523, 3724062, 3230937, 8104105, 7886053]",2041362952,70000000,1950000000,16,8772428100000000,3,1,192002055,2018-12-20T20:02:23.083467565Z,2018-12-20T20:02:24.085125777Z,0.0
111,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[28691812, 29570258, 72306241, 13467093, 15437685, 23428202, 41334515, 17240930, 18566103, 23404553, 14190103, 4638830625, 7714351, 9568706, 29936343, 7886053]",4991573573,300000000,4620000000,16,8772572160000000,13,5,992096705,39e46f98d7a50f932e77a51fb1416d504ed1717c28990d3c62d301c59c69b0f8,4294967296,412090368,404131840,8192,32768,20480,4294967296,0,0,4096,0,151547,0,145922,47196,404348928,0,404131840,8192,32768,20480,0,4096,0,151547,0,145922,47196,404348928,0,0,0,0,0,411897856,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[28245383, 29354011, 63869164, 12679993, 13294588, 23204318, 40904800, 16800259, 18351409, 23183564, 13976556, 4635631086, 7714351, 9119224, 29936343, 7886053]",4974151102,290000000,4610000000,16,8772556140000000,12,5,992096705,2018-12-20T20:02:31.09468344Z,2018-12-20T20:02:32.096499065Z,7.44276237487793
112,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[32139071, 32328886, 139313255, 18023627, 23129925, 31182184, 46736281, 22698791, 20319827, 25210122, 15981469, 4664407862, 7822077, 13128395, 29936343, 8784854]",5131142969,340000000,4720000000,16,8772700240000000,21,5,992096705,39e46f98d7a50f932e77a51fb1416d504ed1717c28990d3c62d301c59c69b0f8,4294967296,412090368,404197376,20480,65536,20480,4294967296,0,0,28672,0,151547,0,145930,47196,404348928,0,404197376,20480,65536,20480,0,28672,0,151547,0,145930,47196,404348928,0,0,0,0,0,411955200,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[31725940, 32069819, 131041322, 17464221, 22934376, 29120553, 46282651, 22252780, 20100790, 24988822, 15767056, 4661234202, 7822077, 12658956, 29936343, 8569394]",5113969302,340000000,4720000000,16,8772684210000000,20,5,992096705,2018-12-20T20:02:39.106425776Z,2018-12-20T20:02:40.108284834Z,15.454474449157715
113,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[35232166, 40715513, 204282332, 24409051, 27612673, 33951326, 50198232, 27649820, 22022169, 27015425, 17760665, 4690121277, 7933057, 16731327, 29936343, 10603653]",5266175029,390000000,4820000000,16,8772828390000000,29,5,992096705,39e46f98d7a50f932e77a51fb1416d504ed1717c28990d3c62d301c59c69b0f8,4294967296,412090368,404287488,28672,98304,20480,4294967296,0,0,36864,0,151547,0,145938,47196,404348928,0,404287488,28672,98304,20480,0,36864,0,151547,0,145938,47196,404348928,0,0,0,0,0,411574272,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[35012985, 40512470, 195577639, 23972213, 25096074, 33601755, 50198232, 27215726, 21810940, 26806171, 17542550, 4686881836, 7933057, 16283474, 29936343, 10380023]",5248761488,380000000,4800000000,16,8772812310000000,28,5,992096705,2018-12-20T20:02:47.118159238Z,2018-12-20T20:02:48.120699872Z,23.46623396873474
